question_id,option,status,expected_under_independence
comfort_init,Agree,"Hong Kong, Macau, or Taiwan student",2.7
comfort_init,Strongly agree,International student,1.82
comfort_init,Strongly agree,Domestic Chinese student,5.19
comfort_init,Strongly agree,"Hong Kong, Macau, or Taiwan student",0.98
meaningful_friendships,Strongly disagree,International student,0.68
meaningful_friendships,Strongly disagree,Domestic Chinese student,1.95
meaningful_friendships,Strongly disagree,"Hong Kong, Macau, or Taiwan student",0.37
meaningful_friendships,Disagree,International student,1.14
meaningful_friendships,Disagree,Domestic Chinese student,3.25
meaningful_friendships,Disagree,"Hong Kong, Macau, or Taiwan student",0.61
meaningful_friendships,Neutral,International student,3.88
meaningful_friendships,Neutral,Domestic Chinese student,11.04
meaningful_friendships,Neutral,"Hong Kong, Macau, or Taiwan student",2.09
meaningful_friendships,Agree,International student,5.93
meaningful_friendships,Agree,Domestic Chinese student,16.88
meaningful_friendships,Agree,"Hong Kong, Macau, or Taiwan student",3.19
meaningful_friendships,Strongly agree,International student,1.37
meaningful_friendships,Strongly agree,Domestic Chinese student,3.89
meaningful_friendships,Strongly agree,"Hong Kong, Macau, or Taiwan student",0.74
